Make,Model,Connector,Level 1,Level 2,DC,Charge Per Distance,Car Price
Nissan,Leaf,CHAdeMO,,,Y,215 miles,"$28,140 "
Tesla,Model 3,Tesla,,Y,Y,341 miles,"$40,630 "
Tesla,Model X,Tesla,,Y,Y,335 miles,"$79,990 "
Chevrolet,Bolt,"J1772, CCS",Y,Y,Y,259 miles,"$26,500 "
BMW,i4,"J1772, CCS",Y,Y,Y,307 miles,"$60,200 "
Volkswagen,ID.4,"J1772, CCS",,Y,Y,291 miles,"$41,160 "
Audi,Q6 e-tron,"J1772, CCS",Y,Y,Y,265 miles,"$50,995 "
Hyundai,Kona,"J1772, CCS",Y,Y,Y,261 miles,"$32,675 "
